support_rule,estimand,unit,estimate,ci_low_2p5,ci_high_97p5,bootstrap_replicates,bootstrap_seed,resampling_unit
Q90,DeltaD_cf,N,1.0177038885892946,0.9773655269600732,1.0592990139018987,10000,20260919,EXACT_PAIR
Q90,DeltaLift_cf,N,4.974559349816581,4.814690839964134,5.123512354343926,10000,20260919,EXACT_PAIR
Q90,DeltaFaero_X,N,-0.92969914907352,-0.9686041925057164,-0.8898398097433355,10000,20260919,EXACT_PAIR
Q90,DeltaFaero_Y,N,0.03845587722916583,0.020527155359956813,0.056574202390429665,10000,20260919,EXACT_PAIR
Q90,DeltaFaero_Z,N,-4.994028460802792,-5.141121530023702,-4.83535378348648,10000,20260919,EXACT_PAIR
Q90,DeltaMaero_L,N m,0.02577138754762959,0.019813876902835245,0.03171395743431631,10000,20260919,EXACT_PAIR
Q90,DeltaMaero_M,N m,-0.02950998334234789,-0.03339898388552086,-0.025279334938840638,10000,20260919,EXACT_PAIR
Q90,DeltaMaero_N,N m,-0.001148864695256375,-0.0037931180925641285,0.0014970326754577836,10000,20260919,EXACT_PAIR
Q95_PRIMARY,DeltaD_cf,N,1.0182576058394843,0.9761162265725609,1.0622615606903314,10000,20260919,EXACT_PAIR
Q95_PRIMARY,DeltaLift_cf,N,4.901442323053733,4.719862505541594,5.070233503005065,10000,20260919,EXACT_PAIR
Q95_PRIMARY,DeltaFaero_X,N,-0.9342054008051207,-0.9781138973756124,-0.890689252824,10000,20260919,EXACT_PAIR
Q95_PRIMARY,DeltaFaero_Y,N,0.03200689850231037,0.014060169810214048,0.04944886141878605,10000,20260919,EXACT_PAIR
Q95_PRIMARY,DeltaFaero_Z,N,-4.921866160197742,-5.088351271119667,-4.742145469615536,10000,20260919,EXACT_PAIR
Q95_PRIMARY,DeltaMaero_L,N m,0.02384957423607804,0.01696442842767464,0.030574613308790657,10000,20260919,EXACT_PAIR
Q95_PRIMARY,DeltaMaero_M,N m,-0.026867499176217946,-0.031520512473150186,-0.021573783656155473,10000,20260919,EXACT_PAIR
Q95_PRIMARY,DeltaMaero_N,N m,-0.00016540473892088806,-0.0028787596572806503,0.002684282205477885,10000,20260919,EXACT_PAIR
Q99,DeltaD_cf,N,1.0233602449837929,0.9773654907215064,1.0717925547795748,10000,20260919,EXACT_PAIR
Q99,DeltaLift_cf,N,4.811349870820073,4.6034476464065595,5.003121977112101,10000,20260919,EXACT_PAIR
Q99,DeltaFaero_X,N,-0.9438222947183954,-0.9947347298188645,-0.8941626656219589,10000,20260919,EXACT_PAIR
Q99,DeltaFaero_Y,N,0.03347809020373876,0.013950880988244502,0.053043103039604876,10000,20260919,EXACT_PAIR
Q99,DeltaFaero_Z,N,-4.834093733801191,-5.022375674824243,-4.630387531130162,10000,20260919,EXACT_PAIR
Q99,DeltaMaero_L,N m,0.024506227396704928,0.016321953402980573,0.03261914281382457,10000,20260919,EXACT_PAIR
Q99,DeltaMaero_M,N m,-0.02298908309093788,-0.02871735228080042,-0.016486196664900032,10000,20260919,EXACT_PAIR
Q99,DeltaMaero_N,N m,-0.0007727147534082945,-0.003662508418101255,0.002156291683554222,10000,20260919,EXACT_PAIR
