branch,coefficient,estimate
PRIMARY_W5,Va_c,-0.002949127266965818
PRIMARY_W5,alpha_c,0.19572490279249166
PRIMARY_W5,alpha_c2,0.16622633151816255
PRIMARY_W5,q_hat_c,0.6086716366774965
PRIMARY_W5,delta_e_c,0.07722019405568323
PRIMARY_W5,ice,0.008118738888569834
PRIMARY_W5,ice_Va_c,-0.0007007666883615194
PRIMARY_W5,ice_alpha_c,0.024955162067946082
PRIMARY_W5,ice_alpha_c2,1.4147993076926337
PRIMARY_W5,ice_q_hat_c,-0.5395927480184771
PRIMARY_W5,ice_delta_e_c,0.11206768799703076
EQUAL_PAIR_W5,Va_c,-0.0029252754817164464
EQUAL_PAIR_W5,alpha_c,0.19459245481820642
EQUAL_PAIR_W5,alpha_c2,-0.1141210985888673
EQUAL_PAIR_W5,q_hat_c,0.6415001797134579
EQUAL_PAIR_W5,delta_e_c,0.0708927158199156
EQUAL_PAIR_W5,ice,0.008168230373235162
EQUAL_PAIR_W5,ice_Va_c,-0.0006175266392040165
EQUAL_PAIR_W5,ice_alpha_c,0.030377756901035065
EQUAL_PAIR_W5,ice_alpha_c2,1.5284456708994187
EQUAL_PAIR_W5,ice_q_hat_c,-0.40630372296141487
EQUAL_PAIR_W5,ice_delta_e_c,0.1058839403830207
BETA_AUG_W5,beta_c,0.00020308392523836084
BETA_AUG_W5,Va_c,-0.002950774120150581
BETA_AUG_W5,alpha_c,0.1956971656809377
BETA_AUG_W5,alpha_c2,0.1664869665329301
BETA_AUG_W5,q_hat_c,0.609137986433899
BETA_AUG_W5,delta_e_c,0.07716546779667775
BETA_AUG_W5,ice,0.008117204282539679
BETA_AUG_W5,ice_Va_c,-0.0006995108358409767
BETA_AUG_W5,ice_alpha_c,0.02498704393581231
BETA_AUG_W5,ice_alpha_c2,1.4138313710276411
BETA_AUG_W5,ice_q_hat_c,-0.5398860829598078
BETA_AUG_W5,ice_delta_e_c,0.11212932904932205
ETA1_W5,Va_c,-0.0030644104481186143
ETA1_W5,alpha_c,0.1886394032633679
ETA1_W5,alpha_c2,0.23213457555010392
ETA1_W5,q_hat_c,0.6729208142751115
ETA1_W5,delta_e_c,0.07917107680688594
ETA1_W5,ice,0.021359395783491966
ETA1_W5,ice_Va_c,-0.0021435015829879803
ETA1_W5,ice_alpha_c,0.04455566906682674
ETA1_W5,ice_alpha_c2,1.8674207500924165
ETA1_W5,ice_q_hat_c,-0.7307821442038339
ETA1_W5,ice_delta_e_c,0.13042924465382866
W7,Va_c,-0.0029262126288576635
W7,alpha_c,0.1927796043895832
W7,alpha_c2,0.07999965121941635
W7,q_hat_c,0.5621932158800719
W7,delta_e_c,0.0722734945887966
W7,ice,0.008039261548306871
W7,ice_Va_c,-0.0006860615096190393
W7,ice_alpha_c,0.02755828416399047
W7,ice_alpha_c2,1.4660598415770885
W7,ice_q_hat_c,-0.5684512430329595
W7,ice_delta_e_c,0.1063791354668258
W9_STRESS,Va_c,-0.0029127599023742673
W9_STRESS,alpha_c,0.18903502506224248
W9_STRESS,alpha_c2,0.0018993626958287062
W9_STRESS,q_hat_c,0.5161493409423553
W9_STRESS,delta_e_c,0.06699282640446355
W9_STRESS,ice,0.007953402266678407
W9_STRESS,ice_Va_c,-0.0006765357082291064
W9_STRESS,ice_alpha_c,0.030301781643368532
W9_STRESS,ice_alpha_c2,1.4797241095653713
W9_STRESS,ice_q_hat_c,-0.5936985946144339
W9_STRESS,ice_delta_e_c,0.094217215352439
